"ICD-9-CM CODE","CCS CATEGORY DESCRIPTION"
"73096","Infectarth"
"73097","Infectarth"
"73098","Infectarth"
"73099","Infectarth"
"7140","Rheumarth"
"7141","Rheumarth"
"7142","Rheumarth"
"71430","Rheumarth"
"71431","Rheumarth"
"71432","Rheumarth"
"71433","Rheumarth"
"7144","Rheumarth"
"71481","Rheumarth"
"71489","Rheumarth"
"7149","Rheumarth"
"7200","Rheumarth"
"71500","Osteoarthros"
"71504","Osteoarthros"
"71509","Osteoarthros"
"71510","Osteoarthros"
"71511","Osteoarthros"
"71512","Osteoarthros"
"71513","Osteoarthros"
"71514","Osteoarthros"
"71515","Osteoarthros"
"71516","Osteoarthros"
"71517","Osteoarthros"
"71518","Osteoarthros"
"71520","Osteoarthros"
"71521","Osteoarthros"
"71522","Osteoarthros"
"71523","Osteoarthros"
"71524","Osteoarthros"
"71525","Osteoarthros"
"71526","Osteoarthros"
"71527","Osteoarthros"
"71528","Osteoarthros"
"71530","Osteoarthros"
"71531","Osteoarthros"
"71532","Osteoarthros"
"71533","Osteoarthros"
"71534","Osteoarthros"
"71535","Osteoarthros"
"71536","Osteoarthros"
"71537","Osteoarthros"
"71538","Osteoarthros"
"71580","Osteoarthros"
"71589","Osteoarthros"
"71590","Osteoarthros"
"71591","Osteoarthros"
"71592","Osteoarthros"
"71593","Osteoarthros"
"71594","Osteoarthros"
"71595","Osteoarthros"
"71596","Osteoarthros"
"71597","Osteoarthros"
"71598","Osteoarthros"
"V134","Osteoarthros"
"7130","Otjointdx"
"7131","Otjointdx"
"7132","Otjointdx"
"7133","Otjointdx"
"7134","Otjointdx"
"7135","Otjointdx"
"7136","Otjointdx"
"7137","Otjointdx"
"7138","Otjointdx"
"71600","Otjointdx"
"71601","Otjointdx"
"71602","Otjointdx"
"71603","Otjointdx"
"71604","Otjointdx"
"71605","Otjointdx"
"71606","Otjointdx"
"71607","Otjointdx"
"71608","Otjointdx"
"71609","Otjointdx"
"71620","Otjointdx"
"71621","Otjointdx"
"71622","Otjointdx"
"71623","Otjointdx"
"71624","Otjointdx"
"71625","Otjointdx"
"71626","Otjointdx"
"71627","Otjointdx"
"71628","Otjointdx"
"71629","Otjointdx"
"71630","Otjointdx"
"71631","Otjointdx"
"71632","Otjointdx"
"71633","Otjointdx"
"71634","Otjointdx"
"71635","Otjointdx"
"71636","Otjointdx"
"71637","Otjointdx"
"71638","Otjointdx"
"71639","Otjointdx"
"71640","Otjointdx"
"71641","Otjointdx"
"71642","Otjointdx"
"71643","Otjointdx"
"71644","Otjointdx"
"71645","Otjointdx"
"71646","Otjointdx"
"71647","Otjointdx"
"71648","Otjointdx"
"71649","Otjointdx"
"71650","Otjointdx"
"71651","Otjointdx"
"71652","Otjointdx"
"71653","Otjointdx"
"71654","Otjointdx"
"71655","Otjointdx"
"71656","Otjointdx"
"71657","Otjointdx"
"71658","Otjointdx"
"71659","Otjointdx"
"71660","Otjointdx"
"71661","Otjointdx"
"71662","Otjointdx"
"71663","Otjointdx"
"71664","Otjointdx"
"71665","Otjointdx"
"71666","Otjointdx"
"71667","Otjointdx"
"71668","Otjointdx"
"71680","Otjointdx"
"71681","Otjointdx"
"71682","Otjointdx"
"71683","Otjointdx"
"71684","Otjointdx"
"71685","Otjointdx"
"71686","Otjointdx"
"71687","Otjointdx"
"71688","Otjointdx"
"71689","Otjointdx"
"71690","Otjointdx"
"71691","Otjointdx"
"71692","Otjointdx"
"71693","Otjointdx"
"71694","Otjointdx"
"71695","Otjointdx"
"71696","Otjointdx"
"71697","Otjointdx"
"71698","Otjointdx"
"71699","Otjointdx"
"71810","Otjointdx"
"71811","Otjointdx"
"71812","Otjointdx"
"71813","Otjointdx"
"71814","Otjointdx"
"71815","Otjointdx"
"71817","Otjointdx"
"71818","Otjointdx"
"71819","Otjointdx"
"71820","Otjointdx"
"71821","Otjointdx"
"71822","Otjointdx"
"71823","Otjointdx"
"71824","Otjointdx"
"71825","Otjointdx"
"71826","Otjointdx"
"71827","Otjointdx"
"71828","Otjointdx"
"71829","Otjointdx"
"71850","Otjointdx"
"71851","Otjointdx"
"71852","Otjointdx"
"71853","Otjointdx"
"71854","Otjointdx"
"71855","Otjointdx"
"71856","Otjointdx"
"71857","Otjointdx"
"71858","Otjointdx"
"71859","Otjointdx"
"71860","Otjointdx"
"71865","Otjointdx"
"71870","Otjointdx"
"71871","Otjointdx"
"71872","Otjointdx"
"71873","Otjointdx"
"71874","Otjointdx"
"71875","Otjointdx"
"71876","Otjointdx"
"71877","Otjointdx"
"71878","Otjointdx"
"71879","Otjointdx"
"71880","Otjointdx"
"71881","Otjointdx"
"71882","Otjointdx"
"71883","Otjointdx"
"71884","Otjointdx"
"71885","Otjointdx"
"71886","Otjointdx"
"71887","Otjointdx"
"71888","Otjointdx"
"71889","Otjointdx"
"71890","Otjointdx"
"71891","Otjointdx"
"71892","Otjointdx"
"71893","Otjointdx"
"71894","Otjointdx"
"71895","Otjointdx"
"71897","Otjointdx"
"71898","Otjointdx"
"71899","Otjointdx"
"71900","Otjointdx"
"71901","Otjointdx"
"71902","Otjointdx"
"71903","Otjointdx"
"71904","Otjointdx"
"71905","Otjointdx"
"71906","Otjointdx"
"71907","Otjointdx"
"71908","Otjointdx"
"71909","Otjointdx"
"71910","Otjointdx"
"71911","Otjointdx"
"71912","Otjointdx"
"71913","Otjointdx"
"71914","Otjointdx"
"71915","Otjointdx"
"71916","Otjointdx"
"71917","Otjointdx"
"71918","Otjointdx"
"71919","Otjointdx"
"71920","Otjointdx"
"71921","Otjointdx"
"71922","Otjointdx"
"71923","Otjointdx"
"71924","Otjointdx"
"71925","Otjointdx"
"71926","Otjointdx"
"71927","Otjointdx"
"71928","Otjointdx"
"71929","Otjointdx"
"71930","Otjointdx"
"71931","Otjointdx"
"71932","Otjointdx"
"71933","Otjointdx"
"71934","Otjointdx"
"71935","Otjointdx"
"71936","Otjointdx"
"71937","Otjointdx"
"71938","Otjointdx"
"71939","Otjointdx"
"71940","Otjointdx"
"71941","Otjointdx"
"71942","Otjointdx"
"71943","Otjointdx"
"71944","Otjointdx"
"71945","Otjointdx"
"71946","Otjointdx"
"71947","Otjointdx"
"71948","Otjointdx"
"71949","Otjointdx"
"71950","Otjointdx"
"71951","Otjointdx"
"71952","Otjointdx"
"71953","Otjointdx"
"71954","Otjointdx"
"71955","Otjointdx"
"71956","Otjointdx"
"71957","Otjointdx"
"71958","Otjointdx"
"71959","Otjointdx"
"71960","Otjointdx"
"71961","Otjointdx"
"71962","Otjointdx"
"71963","Otjointdx"
"71964","Otjointdx"
"71965","Otjointdx"
"71966","Otjointdx"
"71967","Otjointdx"
"71968","Otjointdx"
"71969","Otjointdx"
"7197","Otjointdx"
"71970","Otjointdx"
"71975","Otjointdx"
"71976","Otjointdx"
"71977","Otjointdx"
"71978","Otjointdx"
"71979","Otjointdx"
"71980","Otjointdx"
"71981","Otjointdx"
"71982","Otjointdx"
"71983","Otjointdx"
"71984","Otjointdx"
"71985","Otjointdx"
"71986","Otjointdx"
"71987","Otjointdx"
"71988","Otjointdx"
"71989","Otjointdx"
"71990","Otjointdx"
"71991","Otjointdx"
"71992","Otjointdx"
"71993","Otjointdx"
"71994","Otjointdx"
"71995","Otjointdx"
"71996","Otjointdx"
"71997","Otjointdx"
"71998","Otjointdx"
"71999","Otjointdx"
"7201","Backproblem"
"7202","Backproblem"
"72081","Backproblem"
"72089","Backproblem"
"7209","Backproblem"
"7210","Backproblem"
"7211","Backproblem"
"7212","Backproblem"
"7213","Backproblem"
"72141","Backproblem"
"72142","Backproblem"
"7215","Backproblem"
"7216","Backproblem"
"7217","Backproblem"
"7218","Backproblem"
"72190","Backproblem"
"72191","Backproblem"
"7220","Backproblem"
"72210","Backproblem"
"72211","Backproblem"
"7222","Backproblem"
"72230","Backproblem"
"72231","Backproblem"
"72232","Backproblem"
"72239","Backproblem"
"7224","Backproblem"
"72251","Backproblem"
"72252","Backproblem"
"7226","Backproblem"
"72270","Backproblem"
"72271","Backproblem"
"72272","Backproblem"
"72273","Backproblem"
"72280","Backproblem"
"72281","Backproblem"
"72282","Backproblem"
"72283","Backproblem"
"72290","Backproblem"
"72291","Backproblem"
"72292","Backproblem"
"72293","Backproblem"
"7230","Backproblem"
"7231","Backproblem"
"7232","Backproblem"
"7233","Backproblem"
"7234","Backproblem"
"7235","Backproblem"
"7236","Backproblem"
"7237","Backproblem"
"7238","Backproblem"
"7239","Backproblem"
"72400","Backproblem"
"72401","Backproblem"
"72402","Backproblem"
"72403","Backproblem"
"72409","Backproblem"
"7241","Backproblem"
"7242","Backproblem"
"7243","Backproblem"
"7244","Backproblem"
"7245","Backproblem"
"7246","Backproblem"
"72470","Backproblem"
"72471","Backproblem"
"72479","Backproblem"
"7248","Backproblem"
"7249","Backproblem"
"73300","Osteoporosis"
"73301","Osteoporosis"
"73302","Osteoporosis"
"73303","Osteoporosis"
"73309","Osteoporosis"
"7331","Pathologfx"
"73310","Pathologfx"
"73311","Pathologfx"
"73312","Pathologfx"
"73313","Pathologfx"
"73314","Pathologfx"
"73315","Pathologfx"
"73316","Pathologfx"
"73319","Pathologfx"
"73393","Pathologfx"
"73394","Pathologfx"
"73395","Pathologfx"
"73396","Pathologfx"
"73397","Pathologfx"
"73398","Pathologfx"
"V1351","Pathologfx"
"7271","Acqfootdef"
"734","Acqfootdef"
"7350","Acqfootdef"
"7351","Acqfootdef"
"7352","Acqfootdef"
"7353","Acqfootdef"
"7354","Acqfootdef"
"7355","Acqfootdef"
"7358","Acqfootdef"
"7359","Acqfootdef"
"73670","Acqfootdef"
"73671","Acqfootdef"
"73672","Acqfootdef"
"73673","Acqfootdef"
"73674","Acqfootdef"
"73675","Acqfootdef"
"73676","Acqfootdef"
"73679","Acqfootdef"
"71840","Otacqdefor"
"71841","Otacqdefor"
"71842","Otacqdefor"
"71843","Otacqdefor"
"71844","Otacqdefor"
"71845","Otacqdefor"
"71846","Otacqdefor"
"71847","Otacqdefor"
"71848","Otacqdefor"
"71849","Otacqdefor"
"73600","Otacqdefor"
"73601","Otacqdefor"
"73602","Otacqdefor"
"73603","Otacqdefor"
"73604","Otacqdefor"
"73605","Otacqdefor"
"73606","Otacqdefor"
"73607","Otacqdefor"
"73609","Otacqdefor"
"7361","Otacqdefor"
"73620","Otacqdefor"
"73621","Otacqdefor"
"73622","Otacqdefor"
"73629","Otacqdefor"
"73630","Otacqdefor"
"73631","Otacqdefor"
"73632","Otacqdefor"
"73639","Otacqdefor"
"73641","Otacqdefor"
"73642","Otacqdefor"
"7365","Otacqdefor"
"7366","Otacqdefor"
"73681","Otacqdefor"
"73689","Otacqdefor"
"7369","Otacqdefor"
"7370","Otacqdefor"
"73710","Otacqdefor"
"73711","Otacqdefor"
"73712","Otacqdefor"
"73719","Otacqdefor"
"73720","Otacqdefor"
"73721","Otacqdefor"
"73722","Otacqdefor"
"73729","Otacqdefor"
"73733","Otacqdefor"
"73734","Otacqdefor"
"73739","Otacqdefor"
"73740","Otacqdefor"
"73741","Otacqdefor"
"73742","Otacqdefor"
"73743","Otacqdefor"
"7378","Otacqdefor"
"7379","Otacqdefor"
"7380","Otacqdefor"
"7381","Otacqdefor"
"73810","Otacqdefor"
"73811","Otacqdefor"
"73812","Otacqdefor"
"73819","Otacqdefor"
"7382","Otacqdefor"
"7383","Otacqdefor"
"7384","Otacqdefor"
"7385","Otacqdefor"
"7386","Otacqdefor"
"7387","Otacqdefor"
"7388","Otacqdefor"
"7389","Otacqdefor"
"7100","SLE"
"7101","SLE"
"7102","SLE"
"7103","SLE"
"7104","SLE"
"7108","SLE"
"7109","SLE"
"32752","Otconntiss"
"56731","Otconntiss"
"7105","Otconntiss"
"725","Otconntiss"
"7260","Otconntiss"
"72610","Otconntiss"
"72611","Otconntiss"
"72612","Otconntiss"
"72613","Otconntiss"
"72619","Otconntiss"
"7262","Otconntiss"
"72630","Otconntiss"
"72631","Otconntiss"
"72632","Otconntiss"
"72633","Otconntiss"
"72639","Otconntiss"
"7264","Otconntiss"
"7265","Otconntiss"
"72660","Otconntiss"
"72661","Otconntiss"
"72662","Otconntiss"
"72663","Otconntiss"
"72664","Otconntiss"
"72665","Otconntiss"
"72669","Otconntiss"
"72670","Otconntiss"
"72671","Otconntiss"
"72672","Otconntiss"
"72673","Otconntiss"
"72679","Otconntiss"
"7268","Otconntiss"
"72690","Otconntiss"
"72691","Otconntiss"
"72700","Otconntiss"
"72701","Otconntiss"
"72702","Otconntiss"
"72703","Otconntiss"
"72704","Otconntiss"
"72705","Otconntiss"
"72706","Otconntiss"
"72709","Otconntiss"
"7272","Otconntiss"
"7273","Otconntiss"
"72740","Otconntiss"
"72741","Otconntiss"
"72742","Otconntiss"
"72743","Otconntiss"
"72749","Otconntiss"
"72750","Otconntiss"
"72751","Otconntiss"
"72759","Otconntiss"
"72760","Otconntiss"
"72761","Otconntiss"
"72762","Otconntiss"
"72763","Otconntiss"
"72764","Otconntiss"
"72765","Otconntiss"
"72766","Otconntiss"
"72767","Otconntiss"
"72768","Otconntiss"
"72769","Otconntiss"
"72781","Otconntiss"
"72782","Otconntiss"
"72783","Otconntiss"
"72789","Otconntiss"
"7279","Otconntiss"
"7280","Otconntiss"
"72810","Otconntiss"
"72811","Otconntiss"
"72812","Otconntiss"
"72813","Otconntiss"
"72819","Otconntiss"
"7282","Otconntiss"
"7283","Otconntiss"
"7284","Otconntiss"
"7285","Otconntiss"
"7286","Otconntiss"
"72871","Otconntiss"
"72879","Otconntiss"
"72881","Otconntiss"
"72882","Otconntiss"
"72883","Otconntiss"
"72884","Otconntiss"
"72885","Otconntiss"
"72886","Otconntiss"
"72887","Otconntiss"
"72888","Otconntiss"
"72889","Otconntiss"
"7289","Otconntiss"
"7290","Otconntiss"
"7291","Otconntiss"
"7292","Otconntiss"
"72930","Otconntiss"
"72931","Otconntiss"
"72939","Otconntiss"
"7294","Otconntiss"
"7295","Otconntiss"
"7296","Otconntiss"
"72971","Otconntiss"
"72972","Otconntiss"
"72973","Otconntiss"
"72979","Otconntiss"
"72981","Otconntiss"
"72982","Otconntiss"
"72989","Otconntiss"
"7299","Otconntiss"
"72990","Otconntiss"
"72991","Otconntiss"
"72992","Otconntiss"
"72999","Otconntiss"
"7819","Otconntiss"
"78191","Otconntiss"
"78192","Otconntiss"
"78194","Otconntiss"
"78199","Otconntiss"
"7937","Otconntiss"
"V135","Otconntiss"
"V1359","Otconntiss"
"V436","Otconntiss"
"V4360","Otconntiss"
"V4361","Otconntiss"
"V4362","Otconntiss"
"V4363","Otconntiss"
"V4364","Otconntiss"
"V4365","Otconntiss"
"V4366","Otconntiss"
"V4369","Otconntiss"
"V437","Otconntiss"
"V454","Otconntiss"
"V481","Otconntiss"
"V482","Otconntiss"
"V483","Otconntiss"
"V490","Otconntiss"
"V491","Otconntiss"
"V492","Otconntiss"
"V495","Otconntiss"
"V4960","Otconntiss"
"V4961","Otconntiss"
"V4962","Otconntiss"
"V4963","Otconntiss"
"V4964","Otconntiss"
"V4965","Otconntiss"
"V4966","Otconntiss"
"V4967","Otconntiss"
"V4970","Otconntiss"
"V4971","Otconntiss"
"V4972","Otconntiss"
"V4973","Otconntiss"
"V4974","Otconntiss"
"V4975","Otconntiss"
"V4976","Otconntiss"
"V4977","Otconntiss"
"V537","Otconntiss"
"7310","Otbonedx"
"7311","Otbonedx"
"7312","Otbonedx"
"7313","Otbonedx"
"7318","Otbonedx"
"7320","Otbonedx"
"7321","Otbonedx"
"7322","Otbonedx"
"7323","Otbonedx"
"7324","Otbonedx"
"7325","Otbonedx"
"7326","Otbonedx"
"7327","Otbonedx"
"7328","Otbonedx"
"7329","Otbonedx"
"73320","Otbonedx"
"73321","Otbonedx"
"73322","Otbonedx"
"73329","Otbonedx"
"7333","Otbonedx"
"73340","Otbonedx"
"73341","Otbonedx"
"73342","Otbonedx"
"73343","Otbonedx"
"73344","Otbonedx"
"73345","Otbonedx"
"73349","Otbonedx"
"7335","Otbonedx"
"7336","Otbonedx"
"7337","Otbonedx"
"73381","Otbonedx"
"73382","Otbonedx"
"73390","Otbonedx"
"73391","Otbonedx"
"73392","Otbonedx"
"73399","Otbonedx"
"73730","Otbonedx"
"73731","Otbonedx"
"73732","Otbonedx"
"7390","Otbonedx"
"7391","Otbonedx"
"7392","Otbonedx"
"7393","Otbonedx"
"7394","Otbonedx"
"7395","Otbonedx"
"7396","Otbonedx"
"7397","Otbonedx"
"7398","Otbonedx"
"7399","Otbonedx"
"V424","Otbonedx"
"V486","Otbonedx"
"V487","Otbonedx"
"V494","Otbonedx"
"V8821","Otbonedx"
"V8822","Otbonedx"
"V8829","Otbonedx"
"7450","Cardiacanom"
"74510","Cardiacanom"
"74511","Cardiacanom"
"74512","Cardiacanom"
"74519","Cardiacanom"
"7452","Cardiacanom"
"7453","Cardiacanom"
"7454","Cardiacanom"
"7455","Cardiacanom"
"74560","Cardiacanom"
"74561","Cardiacanom"
"74569","Cardiacanom"
"7457","Cardiacanom"
"7458","Cardiacanom"
"7459","Cardiacanom"
"74600","Cardiacanom"
"74601","Cardiacanom"
"74602","Cardiacanom"
"74609","Cardiacanom"
"7461","Cardiacanom"
"7462","Cardiacanom"
"7463","Cardiacanom"
"7464","Cardiacanom"
"7465","Cardiacanom"
"7466","Cardiacanom"
"7467","Cardiacanom"
"74681","Cardiacanom"
"74682","Cardiacanom"
"74683","Cardiacanom"
"74684","Cardiacanom"
"74685","Cardiacanom"
"74686","Cardiacanom"
"74687","Cardiacanom"
"74689","Cardiacanom"
"7469","Cardiacanom"
"7470","Cardiacanom"
"74710","Cardiacanom"
"74711","Cardiacanom"
"74720","Cardiacanom"
"74721","Cardiacanom"
"74722","Cardiacanom"
"74729","Cardiacanom"
"7473","Cardiacanom"
"74731","Cardiacanom"
"74732","Cardiacanom"
"74739","Cardiacanom"
"74740","Cardiacanom"
"74741","Cardiacanom"
"74742","Cardiacanom"
"74749","Cardiacanom"
"7475","Cardiacanom"
"7476","Cardiacanom"
"74760","Cardiacanom"
"74761","Cardiacanom"
"74762","Cardiacanom"
"74763","Cardiacanom"
"74764","Cardiacanom"
"74769","Cardiacanom"
"74781","Cardiacanom"
"74782","Cardiacanom"
"74783","Cardiacanom"
"74789","Cardiacanom"
"7479","Cardiacanom"
"V1365","Cardiacanom"
"7500","GIconganom"
"75010","GIconganom"
"75011","GIconganom"
"75012","GIconganom"
"75013","GIconganom"
"75015","GIconganom"
"75016","GIconganom"
"75019","GIconganom"
"75021","GIconganom"
"75022","GIconganom"
"75023","GIconganom"
"75024","GIconganom"
"75025","GIconganom"
"75026","GIconganom"
"75027","GIconganom"
"75029","GIconganom"
"7503","GIconganom"
"7504","GIconganom"
"7505","GIconganom"
"7506","GIconganom"
"7507","GIconganom"
"7508","GIconganom"
"7509","GIconganom"
"7510","GIconganom"
"7511","GIconganom"
"7512","GIconganom"
"7513","GIconganom"
"7514","GIconganom"
"7515","GIconganom"
"75160","GIconganom"
"75161","GIconganom"
"75162","GIconganom"
"75169","GIconganom"
"7517","GIconganom"
"7518","GIconganom"
"7519","GIconganom"
"V1367","GIconganom"
"7520","guconganom"
"75210","guconganom"
"75211","guconganom"
"75219","guconganom"
"7522","guconganom"
"7523","guconganom"
"75231","guconganom"
"75232","guconganom"
"75233","guconganom"
"75234","guconganom"
"75235","guconganom"
"75236","guconganom"
"75239","guconganom"
"75240","guconganom"
"75241","guconganom"
"75242","guconganom"
"75243","guconganom"
"75244","guconganom"
"75245","guconganom"
"75246","guconganom"
"75247","guconganom"
"75249","guconganom"
"7525","guconganom"
"75251","guconganom"
"75252","guconganom"
"7526","guconganom"
"75261","guconganom"
"75262","guconganom"
"75263","guconganom"
"75264","guconganom"
"75265","guconganom"
"75269","guconganom"
"7527","guconganom"
"7528","guconganom"
"75281","guconganom"
"75289","guconganom"
"7529","guconganom"
"7530","guconganom"
"7531","guconganom"
"75310","guconganom"
"75311","guconganom"
"75312","guconganom"
"75313","guconganom"
"75314","guconganom"
"75315","guconganom"
"75316","guconganom"
"75317","guconganom"
"75319","guconganom"
"7532","guconganom"
"75320","guconganom"
"75321","guconganom"
"75322","guconganom"
"75323","guconganom"
"75329","guconganom"
"7533","guconganom"
"7534","guconganom"
"7535","guconganom"
"7536","guconganom"
"7537","guconganom"
"7538","guconganom"
"7539","guconganom"
"V1361","guconganom"
"V1362","guconganom"
"7400","Nervcongan"
"7401","Nervcongan"
"7402","Nervcongan"
"74100","Nervcongan"
"74101","Nervcongan"
"74102","Nervcongan"
"74103","Nervcongan"
"74190","Nervcongan"
"74191","Nervcongan"
"74192","Nervcongan"
"74193","Nervcongan"
"7420","Nervcongan"
"7421","Nervcongan"
"7422","Nervcongan"
"7423","Nervcongan"
"7424","Nervcongan"
"74251","Nervcongan"
"74253","Nervcongan"
"74259","Nervcongan"
"7428","Nervcongan"
"7429","Nervcongan"
"V1363","Nervcongan"
"74300","Otconganom"
"74303","Otconganom"
"74306","Otconganom"
"74310","Otconganom"
"74311","Otconganom"
"74312","Otconganom"
"74320","Otconganom"
"74321","Otconganom"
"74322","Otconganom"
"74330","Otconganom"
"74331","Otconganom"
"74332","Otconganom"
"74333","Otconganom"
"74334","Otconganom"
"74335","Otconganom"
"74336","Otconganom"
"74337","Otconganom"
"74339","Otconganom"
"74341","Otconganom"
"74342","Otconganom"
"74343","Otconganom"
"74344","Otconganom"
"74345","Otconganom"
"74346","Otconganom"
"74347","Otconganom"
"74348","Otconganom"
"74349","Otconganom"
"74351","Otconganom"
"74352","Otconganom"
"74353","Otconganom"
"74354","Otconganom"
"74355","Otconganom"
"74356","Otconganom"
"74357","Otconganom"
"74358","Otconganom"
"74359","Otconganom"
"74361","Otconganom"
"74362","Otconganom"
"74363","Otconganom"
"74364","Otconganom"
"74365","Otconganom"
"74366","Otconganom"
"74369","Otconganom"
"7438","Otconganom"
"7439","Otconganom"
"74400","Otconganom"
"74401","Otconganom"
"74402","Otconganom"
"74403","Otconganom"
"74404","Otconganom"
"74405","Otconganom"
"74409","Otconganom"
"7441","Otconganom"
"74421","Otconganom"
"74422","Otconganom"
"74423","Otconganom"
"74424","Otconganom"
"74429","Otconganom"
"7443","Otconganom"
"74441","Otconganom"
"74442","Otconganom"
"74443","Otconganom"
"74446","Otconganom"
"74447","Otconganom"
"74449","Otconganom"
"7445","Otconganom"
"74481","Otconganom"
"74482","Otconganom"
"74483","Otconganom"
"74484","Otconganom"
"74489","Otconganom"
"7449","Otconganom"
"7480","Otconganom"
"7481","Otconganom"
"7482","Otconganom"
"7483","Otconganom"
"7484","Otconganom"
"7485","Otconganom"
"74860","Otconganom"
"74861","Otconganom"
"74869","Otconganom"
"7488","Otconganom"
"7489","Otconganom"
"74900","Otconganom"
"74901","Otconganom"
"74902","Otconganom"
"74903","Otconganom"
"74904","Otconganom"
"74910","Otconganom"
"74911","Otconganom"
"74912","Otconganom"
"74913","Otconganom"
"74914","Otconganom"
"74920","Otconganom"
"74921","Otconganom"
"74922","Otconganom"
"74923","Otconganom"
"74924","Otconganom"
"74925","Otconganom"
"7540","Otconganom"
"7541","Otconganom"
"7542","Otconganom"
"75430","Otconganom"
"75431","Otconganom"
"75432","Otconganom"
"75433","Otconganom"
"75435","Otconganom"
"75440","Otconganom"
"75441","Otconganom"
"75442","Otconganom"
"75443","Otconganom"
"75444","Otconganom"
"75450","Otconganom"
"75451","Otconganom"
"75452","Otconganom"
"75453","Otconganom"
"75459","Otconganom"
"75460","Otconganom"
"75461","Otconganom"
"75462","Otconganom"
"75469","Otconganom"
"75470","Otconganom"
"75471","Otconganom"
"75479","Otconganom"
"75481","Otconganom"
"75482","Otconganom"
"75489","Otconganom"
"75500","Otconganom"
"75501","Otconganom"
"75502","Otconganom"
"75510","Otconganom"
"75511","Otconganom"
"75512","Otconganom"
"75513","Otconganom"
"75514","Otconganom"
"75520","Otconganom"
"75521","Otconganom"
"75522","Otconganom"
"75523","Otconganom"
"75524","Otconganom"
"75525","Otconganom"
"75526","Otconganom"
"75527","Otconganom"
"75528","Otconganom"
"75529","Otconganom"
"75530","Otconganom"
"75531","Otconganom"
"75532","Otconganom"
"75533","Otconganom"
"75534","Otconganom"
"75535","Otconganom"
"75536","Otconganom"
"75537","Otconganom"
"75538","Otconganom"
"75539","Otconganom"
"7554","Otconganom"
"75550","Otconganom"
"75551","Otconganom"
"75552","Otconganom"
"75553","Otconganom"
"75554","Otconganom"
"75555","Otconganom"
"75556","Otconganom"
"75557","Otconganom"
"75558","Otconganom"
"75559","Otconganom"
"75560","Otconganom"
"75561","Otconganom"
"75562","Otconganom"
"75563","Otconganom"
"75564","Otconganom"
"75565","Otconganom"
"75566","Otconganom"
"75567","Otconganom"
"75569","Otconganom"
"7558","Otconganom"
"7559","Otconganom"
"7560","Otconganom"
"75610","Otconganom"
"75611","Otconganom"
"75612","Otconganom"
"75613","Otconganom"
"75614","Otconganom"
"75615","Otconganom"
"75616","Otconganom"
"75617","Otconganom"
"75619","Otconganom"
"7562","Otconganom"
"7563","Otconganom"
"7564","Otconganom"
"75650","Otconganom"
"75651","Otconganom"
"75652","Otconganom"
"75653","Otconganom"
"75654","Otconganom"
"75655","Otconganom"
"75656","Otconganom"
"75659","Otconganom"
"7566","Otconganom"
"7567","Otconganom"
"75670","Otconganom"
"75671","Otconganom"
"75672","Otconganom"
"75673","Otconganom"
"75679","Otconganom"
"75681","Otconganom"
"75682","Otconganom"
"75683","Otconganom"
"75689","Otconganom"
"7569","Otconganom"
"7570","Otconganom"
"7571","Otconganom"
"7572","Otconganom"
"75731","Otconganom"
"75732","Otconganom"
"75733","Otconganom"
"75739","Otconganom"
"7574","Otconganom"
"7575","Otconganom"
"7576","Otconganom"
"7578","Otconganom"
"7579","Otconganom"
"7580","Otconganom"
"7581","Otconganom"
"7582","Otconganom"
"7583","Otconganom"
"75831","Otconganom"
"75832","Otconganom"
"75833","Otconganom"
"75839","Otconganom"
"7584","Otconganom"
"7585","Otconganom"
"7586","Otconganom"
"7587","Otconganom"
"7588","Otconganom"
"75881","Otconganom"
"75889","Otconganom"
"7589","Otconganom"
"7590","Otconganom"
"7591","Otconganom"
"7592","Otconganom"
"7593","Otconganom"
"7594","Otconganom"
"7595","Otconganom"
"7596","Otconganom"
"7597","Otconganom"
"7598","Otconganom"
"75981","Otconganom"
"75982","Otconganom"
"75983","Otconganom"
"75989","Otconganom"
"7599","Otconganom"
"7952","Otconganom"
"V136","Otconganom"
"V1364","Otconganom"
"V1366","Otconganom"
"V1368","Otconganom"
"V1369","Otconganom"
"76520","Liveborn"
"76529","Liveborn"
"V300","Liveborn"
"V3000","Liveborn"
"V3001","Liveborn"
"V301","Liveborn"
"V302","Liveborn"
"V310","Liveborn"
"V3100","Liveborn"
"V3101","Liveborn"
"V311","Liveborn"
"V312","Liveborn"
"V320","Liveborn"
"V3200","Liveborn"
"V3201","Liveborn"
"V321","Liveborn"
"V322","Liveborn"
"V330","Liveborn"
"V3300","Liveborn"
"V3301","Liveborn"
"V331","Liveborn"
"V332","Liveborn"
"V340","Liveborn"
"V3400","Liveborn"
"V3401","Liveborn"
"V341","Liveborn"
"V342","Liveborn"
"V350","Liveborn"
"V3500","Liveborn"
"V3501","Liveborn"
"V351","Liveborn"
"V352","Liveborn"
"V360","Liveborn"
"V3600","Liveborn"
"V3601","Liveborn"
"V361","Liveborn"
"V362","Liveborn"
"V370","Liveborn"
"V3700","Liveborn"
"V3701","Liveborn"
"V371","Liveborn"
"V372","Liveborn"
"V390","Liveborn"
"V3900","Liveborn"
"V3901","Liveborn"
"V391","Liveborn"
"V392","Liveborn"
"7640","Lowbirthwt"
"76400","Lowbirthwt"
"76401","Lowbirthwt"
"76402","Lowbirthwt"
"76403","Lowbirthwt"
