ICD-9-CM CODE,CCS DIAGNOSIS CATEGORIES
78839,Genitourinary symptoms and ill-defined conditions
7884,Genitourinary symptoms and ill-defined conditions
78841,Genitourinary symptoms and ill-defined conditions
78842,Genitourinary symptoms and ill-defined conditions
78843,Genitourinary symptoms and ill-defined conditions
7885,Genitourinary symptoms and ill-defined conditions
7886,Genitourinary symptoms and ill-defined conditions
78861,Genitourinary symptoms and ill-defined conditions
78862,Genitourinary symptoms and ill-defined conditions
78863,Genitourinary symptoms and ill-defined conditions
78864,Genitourinary symptoms and ill-defined conditions
78865,Genitourinary symptoms and ill-defined conditions
78869,Genitourinary symptoms and ill-defined conditions
7887,Genitourinary symptoms and ill-defined conditions
7888,Genitourinary symptoms and ill-defined conditions
7889,Genitourinary symptoms and ill-defined conditions
78891,Genitourinary symptoms and ill-defined conditions
78899,Genitourinary symptoms and ill-defined conditions
7910,Genitourinary symptoms and ill-defined conditions
7911,Genitourinary symptoms and ill-defined conditions
7912,Genitourinary symptoms and ill-defined conditions
7913,Genitourinary symptoms and ill-defined conditions
7914,Genitourinary symptoms and ill-defined conditions
7917,Genitourinary symptoms and ill-defined conditions
7919,Genitourinary symptoms and ill-defined conditions
7935,Genitourinary symptoms and ill-defined conditions
7944,Genitourinary symptoms and ill-defined conditions
V130,Genitourinary symptoms and ill-defined conditions
V1300,Genitourinary symptoms and ill-defined conditions
V1302,Genitourinary symptoms and ill-defined conditions
V1303,Genitourinary symptoms and ill-defined conditions
V1309,Genitourinary symptoms and ill-defined conditions
V417,Genitourinary symptoms and ill-defined conditions
V435,Genitourinary symptoms and ill-defined conditions
V445,Genitourinary symptoms and ill-defined conditions
V4450,Genitourinary symptoms and ill-defined conditions
V4451,Genitourinary symptoms and ill-defined conditions
V4452,Genitourinary symptoms and ill-defined conditions
V4459,Genitourinary symptoms and ill-defined conditions
V446,Genitourinary symptoms and ill-defined conditions
V474,Genitourinary symptoms and ill-defined conditions
V475,Genitourinary symptoms and ill-defined conditions
V536,Genitourinary symptoms and ill-defined conditions
V555,Genitourinary symptoms and ill-defined conditions
V556,Genitourinary symptoms and ill-defined conditions
600,Hyperplasia of prostate
6000,Hyperplasia of prostate
60000,Hyperplasia of prostate
60001,Hyperplasia of prostate
6001,Hyperplasia of prostate
60010,Hyperplasia of prostate
60011,Hyperplasia of prostate
6002,Hyperplasia of prostate
60020,Hyperplasia of prostate
60021,Hyperplasia of prostate
6003,Hyperplasia of prostate
6009,Hyperplasia of prostate
60090,Hyperplasia of prostate
60091,Hyperplasia of prostate
6010,Inflammatory conditions of male genital organs
6011,Inflammatory conditions of male genital organs
6012,Inflammatory conditions of male genital organs
6013,Inflammatory conditions of male genital organs
6014,Inflammatory conditions of male genital organs
6018,Inflammatory conditions of male genital organs
6019,Inflammatory conditions of male genital organs
6031,Inflammatory conditions of male genital organs
6040,Inflammatory conditions of male genital organs
60490,Inflammatory conditions of male genital organs
60491,Inflammatory conditions of male genital organs
60499,Inflammatory conditions of male genital organs
6071,Inflammatory conditions of male genital organs
6072,Inflammatory conditions of male genital organs
6080,Inflammatory conditions of male genital organs
6084,Inflammatory conditions of male genital organs
6020,Other male genital disorders
6021,Other male genital disorders
6022,Other male genital disorders
6023,Other male genital disorders
6028,Other male genital disorders
6029,Other male genital disorders
6030,Other male genital disorders
6038,Other male genital disorders
6039,Other male genital disorders
605,Other male genital disorders
6060,Other male genital disorders
6061,Other male genital disorders
6068,Other male genital disorders
6069,Other male genital disorders
6070,Other male genital disorders
6073,Other male genital disorders
60781,Other male genital disorders
60782,Other male genital disorders
60783,Other male genital disorders
60784,Other male genital disorders
60785,Other male genital disorders
60789,Other male genital disorders
6079,Other male genital disorders
6081,Other male genital disorders
6082,Other male genital disorders
60820,Other male genital disorders
60821,Other male genital disorders
60822,Other male genital disorders
60823,Other male genital disorders
60824,Other male genital disorders
6083,Other male genital disorders
60881,Other male genital disorders
60882,Other male genital disorders
60883,Other male genital disorders
60884,Other male genital disorders
60885,Other male genital disorders
60886,Other male genital disorders
60887,Other male genital disorders
60889,Other male genital disorders
6089,Other male genital disorders
7922,Other male genital disorders
6100,Nonmalignant breast conditions
6101,Nonmalignant breast conditions
6102,Nonmalignant breast conditions
6103,Nonmalignant breast conditions
6104,Nonmalignant breast conditions
6108,Nonmalignant breast conditions
6109,Nonmalignant breast conditions
6110,Nonmalignant breast conditions
6111,Nonmalignant breast conditions
6112,Nonmalignant breast conditions
6113,Nonmalignant breast conditions
6114,Nonmalignant breast conditions
6115,Nonmalignant breast conditions
6116,Nonmalignant breast conditions
61171,Nonmalignant breast conditions
61172,Nonmalignant breast conditions
61179,Nonmalignant breast conditions
6118,Nonmalignant breast conditions
61181,Nonmalignant breast conditions
61182,Nonmalignant breast conditions
61183,Nonmalignant breast conditions
61189,Nonmalignant breast conditions
6119,Nonmalignant breast conditions
6120,Nonmalignant breast conditions
6121,Nonmalignant breast conditions
7938,Nonmalignant breast conditions
79380,Nonmalignant breast conditions
79381,Nonmalignant breast conditions
79382,Nonmalignant breast conditions
79389,Nonmalignant breast conditions
6140,Inflammatory diseases of female pelvic organs
6141,Inflammatory diseases of female pelvic organs
6142,Inflammatory diseases of female pelvic organs
6143,Inflammatory diseases of female pelvic organs
6144,Inflammatory diseases of female pelvic organs
6145,Inflammatory diseases of female pelvic organs
6146,Inflammatory diseases of female pelvic organs
6147,Inflammatory diseases of female pelvic organs
6148,Inflammatory diseases of female pelvic organs
6149,Inflammatory diseases of female pelvic organs
6150,Inflammatory diseases of female pelvic organs
6151,Inflammatory diseases of female pelvic organs
6159,Inflammatory diseases of female pelvic organs
6160,Inflammatory diseases of female pelvic organs
61610,Inflammatory diseases of female pelvic organs
61611,Inflammatory diseases of female pelvic organs
6162,Inflammatory diseases of female pelvic organs
6163,Inflammatory diseases of female pelvic organs
6164,Inflammatory diseases of female pelvic organs
61650,Inflammatory diseases of female pelvic organs
61651,Inflammatory diseases of female pelvic organs
6168,Inflammatory diseases of female pelvic organs
61681,Inflammatory diseases of female pelvic organs
61689,Inflammatory diseases of female pelvic organs
6169,Inflammatory diseases of female pelvic organs
62571,Inflammatory diseases of female pelvic organs
6170,Endometriosis
6171,Endometriosis
6172,Endometriosis
6173,Endometriosis
6174,Endometriosis
6175,Endometriosis
6176,Endometriosis
6178,Endometriosis
6179,Endometriosis
6180,Prolapse of female genital organs
61800,Prolapse of female genital organs
61801,Prolapse of female genital organs
61802,Prolapse of female genital organs
61803,Prolapse of female genital organs
61804,Prolapse of female genital organs
61805,Prolapse of female genital organs
61809,Prolapse of female genital organs
6181,Prolapse of female genital organs
6182,Prolapse of female genital organs
6183,Prolapse of female genital organs
6184,Prolapse of female genital organs
6185,Prolapse of female genital organs
6186,Prolapse of female genital organs
6187,Prolapse of female genital organs
6188,Prolapse of female genital organs
61881,Prolapse of female genital organs
61882,Prolapse of female genital organs
61883,Prolapse of female genital organs
61884,Prolapse of female genital organs
61889,Prolapse of female genital organs
6189,Prolapse of female genital organs
6253,Menstrual disorders
6260,Menstrual disorders
6261,Menstrual disorders
6262,Menstrual disorders
6263,Menstrual disorders
6264,Menstrual disorders
6265,Menstrual disorders
6266,Menstrual disorders
6268,Menstrual disorders
6269,Menstrual disorders
6200,Ovarian cyst
6201,Ovarian cyst
6202,Ovarian cyst
25631,Menopausal disorders
25639,Menopausal disorders
6270,Menopausal disorders
6271,Menopausal disorders
6272,Menopausal disorders
6273,Menopausal disorders
6274,Menopausal disorders
6278,Menopausal disorders
6279,Menopausal disorders
V074,Menopausal disorders
6280,Female infertility
6281,Female infertility
6282,Female infertility
6283,Female infertility
6284,Female infertility
6288,Female infertility
6289,Female infertility
6190,Other female genital disorders
6191,Other female genital disorders
6192,Other female genital disorders
6198,Other female genital disorders
6199,Other female genital disorders
6203,Other female genital disorders
6204,Other female genital disorders
6205,Other female genital disorders
6206,Other female genital disorders
6207,Other female genital disorders
6208,Other female genital disorders
6209,Other female genital disorders
6210,Other female genital disorders
6211,Other female genital disorders
6212,Other female genital disorders
6213,Other female genital disorders
62130,Other female genital disorders
62131,Other female genital disorders
62132,Other female genital disorders
62133,Other female genital disorders
62134,Other female genital disorders
62135,Other female genital disorders
6214,Other female genital disorders
6215,Other female genital disorders
6216,Other female genital disorders
6217,Other female genital disorders
6218,Other female genital disorders
6219,Other female genital disorders
6220,Other female genital disorders
6221,Other female genital disorders
62210,Other female genital disorders
62211,Other female genital disorders
62212,Other female genital disorders
6222,Other female genital disorders
6223,Other female genital disorders
6224,Other female genital disorders
6225,Other female genital disorders
6226,Other female genital disorders
6227,Other female genital disorders
6228,Other female genital disorders
6229,Other female genital disorders
6230,Other female genital disorders
6231,Other female genital disorders
6232,Other female genital disorders
6233,Other female genital disorders
6234,Other female genital disorders
6235,Other female genital disorders
6236,Other female genital disorders
6237,Other female genital disorders
6238,Other female genital disorders
6239,Other female genital disorders
6240,Other female genital disorders
62401,Other female genital disorders
62402,Other female genital disorders
62409,Other female genital disorders
6241,Other female genital disorders
6242,Other female genital disorders
6243,Other female genital disorders
6244,Other female genital disorders
6245,Other female genital disorders
6246,Other female genital disorders
6248,Other female genital disorders
6249,Other female genital disorders
6250,Other female genital disorders
6251,Other female genital disorders
6252,Other female genital disorders
6254,Other female genital disorders
6255,Other female genital disorders
6256,Other female genital disorders
62570,Other female genital disorders
62579,Other female genital disorders
6258,Other female genital disorders
6259,Other female genital disorders
6267,Other female genital disorders
6290,Other female genital disorders
6291,Other female genital disorders
62920,Other female genital disorders
62921,Other female genital disorders
62922,Other female genital disorders
62923,Other female genital disorders
62929,Other female genital disorders
6298,Other female genital disorders
62981,Other female genital disorders
62989,Other female genital disorders
6299,Other female genital disorders
79509,Other female genital disorders
V132,Other female genital disorders
V1321,Other female genital disorders
V1322,Other female genital disorders
V1323,Other female genital disorders
V1324,Other female genital disorders
V1329,Other female genital disorders
V557,Other female genital disorders
V723,Other female genital disorders
V157,Contraceptive and procreative management
V2501,Contraceptive and procreative management
V2502,Contraceptive and procreative management
V2503,Contraceptive and procreative management
V2504,Contraceptive and procreative management
V2509,Contraceptive and procreative management
V251,Contraceptive and procreative management
V2511,Contraceptive and procreative management
V2512,Contraceptive and procreative management
V2513,Contraceptive and procreative management
V252,Contraceptive and procreative management
V253,Contraceptive and procreative management
V2540,Contraceptive and procreative management
V2541,Contraceptive and procreative management
V2542,Contraceptive and procreative management
V2543,Contraceptive and procreative management
V2549,Contraceptive and procreative management
V255,Contraceptive and procreative management
V258,Contraceptive and procreative management
V259,Contraceptive and procreative management
V260,Contraceptive and procreative management
V261,Contraceptive and procreative management
V262,Contraceptive and procreative management
V2621,Contraceptive and procreative management
V2622,Contraceptive and procreative management
V2629,Contraceptive and procreative management
V263,Contraceptive and procreative management
V2631,Contraceptive and procreative management
V2632,Contraceptive and procreative management
V2633,Contraceptive and procreative management
V2634,Contraceptive and procreative management
V2635,Contraceptive and procreative management
V2639,Contraceptive and procreative management
V264,Contraceptive and procreative management
V2641,Contraceptive and procreative management
V2642,Contraceptive and procreative management
V2649,Contraceptive and procreative management
V2651,Contraceptive and procreative management
V2652,Contraceptive and procreative management
V268,Contraceptive and procreative management
V2681,Contraceptive and procreative management
V2682,Contraceptive and procreative management
V2689,Contraceptive and procreative management
V269,Contraceptive and procreative management
V455,Contraceptive and procreative management
V4551,Contraceptive and procreative management
V4552,Contraceptive and procreative management
V4559,Contraceptive and procreative management
63400,Spontaneous abortion
63401,Spontaneous abortion
63402,Spontaneous abortion
63410,Spontaneous abortion
63411,Spontaneous abortion
63412,Spontaneous abortion
63420,Spontaneous abortion
63421,Spontaneous abortion
63422,Spontaneous abortion
63430,Spontaneous abortion
63431,Spontaneous abortion
63432,Spontaneous abortion
63440,Spontaneous abortion
63441,Spontaneous abortion
63442,Spontaneous abortion
63450,Spontaneous abortion
63451,Spontaneous abortion
63452,Spontaneous abortion
63460,Spontaneous abortion
63461,Spontaneous abortion
63462,Spontaneous abortion
63470,Spontaneous abortion
63471,Spontaneous abortion
63472,Spontaneous abortion
63480,Spontaneous abortion
63481,Spontaneous abortion
63482,Spontaneous abortion
63490,Spontaneous abortion
63491,Spontaneous abortion
63492,Spontaneous abortion
63500,Induced abortion
63501,Induced abortion
63502,Induced abortion
63510,Induced abortion
63511,Induced abortion
63512,Induced abortion
63520,Induced abortion
63521,Induced abortion
63522,Induced abortion
63530,Induced abortion
63531,Induced abortion
63532,Induced abortion
63540,Induced abortion
63541,Induced abortion
63542,Induced abortion
63550,Induced abortion
63551,Induced abortion
63552,Induced abortion
63560,Induced abortion
63561,Induced abortion
63562,Induced abortion
63570,Induced abortion
63571,Induced abortion
63572,Induced abortion
63580,Induced abortion
63581,Induced abortion
63582,Induced abortion
63590,Induced abortion
63591,Induced abortion
63592,Induced abortion
63600,Induced abortion
63601,Induced abortion
63602,Induced abortion
63610,Induced abortion
63611,Induced abortion
63612,Induced abortion
63620,Induced abortion
63621,Induced abortion
63622,Induced abortion
63630,Induced abortion
63631,Induced abortion
63632,Induced abortion
63640,Induced abortion
63641,Induced abortion
63642,Induced abortion
63650,Induced abortion
63651,Induced abortion
63652,Induced abortion
63660,Induced abortion
63661,Induced abortion
63662,Induced abortion
63670,Induced abortion
63671,Induced abortion
63672,Induced abortion
63680,Induced abortion
63681,Induced abortion
63682,Induced abortion
63690,Induced abortion
63691,Induced abortion
63692,Induced abortion
63700,Induced abortion
63701,Induced abortion
63702,Induced abortion
63710,Induced abortion
63711,Induced abortion
63712,Induced abortion
63720,Induced abortion
63721,Induced abortion
63722,Induced abortion
63730,Induced abortion
63731,Induced abortion
63732,Induced abortion
63740,Induced abortion
63741,Induced abortion
63742,Induced abortion
63750,Induced abortion
63751,Induced abortion
63752,Induced abortion
63760,Induced abortion
63761,Induced abortion
63762,Induced abortion
63770,Induced abortion
63771,Induced abortion
63772,Induced abortion
63780,Induced abortion
63781,Induced abortion
63782,Induced abortion
63790,Induced abortion
63791,Induced abortion
63792,Induced abortion
6380,Induced abortion
6381,Induced abortion
6382,Induced abortion
6383,Induced abortion
6384,Induced abortion
6385,Induced abortion
6386,Induced abortion
6387,Induced abortion
6388,Induced abortion
6389,Induced abortion
6390,Postabortion complications
6391,Postabortion complications
6392,Postabortion complications
6393,Postabortion complications
6394,Postabortion complications
6395,Postabortion complications
6396,Postabortion complications
6398,Postabortion complications
6399,Postabortion complications
6330,Ectopic pregnancy
63300,Ectopic pregnancy
63301,Ectopic pregnancy
6331,Ectopic pregnancy
63310,Ectopic pregnancy
63311,Ectopic pregnancy
6332,Ectopic pregnancy
63320,Ectopic pregnancy
63321,Ectopic pregnancy
6338,Ectopic pregnancy
63380,Ectopic pregnancy
63381,Ectopic pregnancy
6339,Ectopic pregnancy
63390,Ectopic pregnancy
63391,Ectopic pregnancy
630,Other complications of pregnancy
631,Other complications of pregnancy
6310,Other complications of pregnancy
6318,Other complications of pregnancy
632,Other complications of pregnancy
64300,Other complications of pregnancy
64301,Other complications of pregnancy
64303,Other complications of pregnancy
64310,Other complications of pregnancy
64311,Other complications of pregnancy
64313,Other complications of pregnancy
64320,Other complications of pregnancy
64321,Other complications of pregnancy
64323,Other complications of pregnancy
64380,Other complications of pregnancy
64381,Other complications of pregnancy
64383,Other complications of pregnancy
64390,Other complications of pregnancy
64391,Other complications of pregnancy
64393,Other complications of pregnancy
64600,Other complications of pregnancy
64601,Other complications of pregnancy
64603,Other complications of pregnancy
64610,Other complications of pregnancy
64611,Other complications of pregnancy
64612,Other complications of pregnancy
64613,Other complications of pregnancy
64614,Other complications of pregnancy
64620,Other complications of pregnancy
64621,Other complications of pregnancy
64622,Other complications of pregnancy
64623,Other complications of pregnancy
64624,Other complications of pregnancy
64630,Other complications of pregnancy
64631,Other complications of pregnancy
64633,Other complications of pregnancy
64640,Other complications of pregnancy
64641,Other complications of pregnancy
64642,Other complications of pregnancy
64643,Other complications of pregnancy
64644,Other complications of pregnancy
64650,Other complications of pregnancy
64651,Other complications of pregnancy
64652,Other complications of pregnancy
64653,Other complications of pregnancy
64654,Other complications of pregnancy
64660,Other complications of pregnancy
64661,Other complications of pregnancy
64662,Other complications of pregnancy
64663,Other complications of pregnancy
64664,Other complications of pregnancy
64670,Other complications of pregnancy
64671,Other complications of pregnancy
64673,Other complications of pregnancy
64680,Other complications of pregnancy
64681,Other complications of pregnancy
64682,Other complications of pregnancy
64683,Other complications of pregnancy
64684,Other complications of pregnancy
64690,Other complications of pregnancy
64691,Other complications of pregnancy
64693,Other complications of pregnancy
64700,Other complications of pregnancy
64701,Other complications of pregnancy
64702,Other complications of pregnancy
64703,Other complications of pregnancy
64704,Other complications of pregnancy
64710,Other complications of pregnancy
64711,Other complications of pregnancy
64712,Other complications of pregnancy
64713,Other complications of pregnancy
64714,Other complications of pregnancy
64720,Other complications of pregnancy
64721,Other complications of pregnancy
64722,Other complications of pregnancy
64723,Other complications of pregnancy
64724,Other complications of pregnancy
64730,Other complications of pregnancy
64731,Other complications of pregnancy
64732,Other complications of pregnancy
64733,Other complications of pregnancy
64734,Other complications of pregnancy
64740,Other complications of pregnancy
64741,Other complications of pregnancy
64742,Other complications of pregnancy
64743,Other complications of pregnancy
64744,Other complications of pregnancy
64750,Other complications of pregnancy
64751,Other complications of pregnancy
64752,Other complications of pregnancy
64753,Other complications of pregnancy
64754,Other complications of pregnancy
64760,Other complications of pregnancy
64761,Other complications of pregnancy
64762,Other complications of pregnancy
64763,Other complications of pregnancy
64764,Other complications of pregnancy
64780,Other complications of pregnancy
64781,Other complications of pregnancy
64782,Other complications of pregnancy
64783,Other complications of pregnancy
64784,Other complications of pregnancy
64790,Other complications of pregnancy
64791,Other complications of pregnancy
64792,Other complications of pregnancy
64793,Other complications of pregnancy
64794,Other complications of pregnancy
64810,Other complications of pregnancy
64811,Other complications of pregnancy
64812,Other complications of pregnancy
64813,Other complications of pregnancy
64814,Other complications of pregnancy
64820,Other complications of pregnancy
64821,Other complications of pregnancy
64822,Other complications of pregnancy
64823,Other complications of pregnancy
64824,Other complications of pregnancy
64850,Other complications of pregnancy
64851,Other complications of pregnancy
64852,Other complications of pregnancy
64853,Other complications of pregnancy
64854,Other complications of pregnancy
64860,Other complications of pregnancy
64861,Other complications of pregnancy
64862,Other complications of pregnancy
64863,Other complications of pregnancy
64864,Other complications of pregnancy
64870,Other complications of pregnancy
64871,Other complications of pregnancy
64872,Other complications of pregnancy
64873,Other complications of pregnancy
64874,Other complications of pregnancy
64890,Other complications of pregnancy
64891,Other complications of pregnancy
64892,Other complications of pregnancy
64893,Other complications of pregnancy
64894,Other complications of pregnancy
64900,Other complications of pregnancy
64901,Other complications of pregnancy
64902,Other complications of pregnancy
64903,Other complications of pregnancy
64904,Other complications of pregnancy
64910,Other complications of pregnancy
64911,Other complications of pregnancy
64912,Other complications of pregnancy
64913,Other complications of pregnancy
64914,Other complications of pregnancy
64920,Other complications of pregnancy
64921,Other complications of pregnancy
64922,Other complications of pregnancy
64923,Other complications of pregnancy
64924,Other complications of pregnancy
64930,Other complications of pregnancy
64931,Other complications of pregnancy
64932,Other complications of pregnancy
64933,Other complications of pregnancy
64934,Other complications of pregnancy
64940,Other complications of pregnancy
64941,Other complications of pregnancy
64942,Other complications of pregnancy
64943,Other complications of pregnancy
64944,Other complications of pregnancy
64950,Other complications of pregnancy
64951,Other complications of pregnancy
64953,Other complications of pregnancy
64960,Other complications of pregnancy
64961,Other complications of pregnancy
64962,Other complications of pregnancy
64963,Other complications of pregnancy
64964,Other complications of pregnancy
V2342,Other complications of pregnancy
V2387,Other complications of pregnancy
V271,Other complications of pregnancy
V272,Other complications of pregnancy
V273,Other complications of pregnancy
V274,Other complications of pregnancy
V275,Other complications of pregnancy
V276,Other complications of pregnancy
V277,Other complications of pregnancy
V279,Other complications of pregnancy
64000,Hemorrhage during pregnancy; abruptio placenta; placenta previa
64001,Hemorrhage during pregnancy; abruptio placenta; placenta previa
64003,Hemorrhage during pregnancy; abruptio placenta; placenta previa
64080,Hemorrhage during pregnancy; abruptio placenta; placenta previa
64081,Hemorrhage during pregnancy; abruptio placenta; placenta previa
64083,Hemorrhage during pregnancy; abruptio placenta; placenta previa
64090,Hemorrhage during pregnancy; abruptio placenta; placenta previa
64091,Hemorrhage during pregnancy; abruptio placenta; placenta previa
64093,Hemorrhage during pregnancy; abruptio placenta; placenta previa
64100,Hemorrhage during pregnancy; abruptio placenta; placenta previa
64101,Hemorrhage during pregnancy; abruptio placenta; placenta previa
64103,Hemorrhage during pregnancy; abruptio placenta; placenta previa
64110,Hemorrhage during pregnancy; abruptio placenta; placenta previa
64111,Hemorrhage during pregnancy; abruptio placenta; placenta previa
64113,Hemorrhage during pregnancy; abruptio placenta; placenta previa
64120,Hemorrhage during pregnancy; abruptio placenta; placenta previa
64121,Hemorrhage during pregnancy; abruptio placenta; placenta previa
64123,Hemorrhage during pregnancy; abruptio placenta; placenta previa
64130,Hemorrhage during pregnancy; abruptio placenta; placenta previa
64131,Hemorrhage during pregnancy; abruptio placenta; placenta previa
64133,Hemorrhage during pregnancy; abruptio placenta; placenta previa
64180,Hemorrhage during pregnancy; abruptio placenta; placenta previa
64181,Hemorrhage during pregnancy; abruptio placenta; placenta previa
64183,Hemorrhage during pregnancy; abruptio placenta; placenta previa
64190,Hemorrhage during pregnancy; abruptio placenta; placenta previa
64191,Hemorrhage during pregnancy; abruptio placenta; placenta previa
64193,Hemorrhage during pregnancy; abruptio placenta; placenta previa
64200,Hypertension complicating pregnancy; childbirth and the puerperium
64201,Hypertension complicating pregnancy; childbirth and the puerperium
64202,Hypertension complicating pregnancy; childbirth and the puerperium
64203,Hypertension complicating pregnancy; childbirth and the puerperium
64204,Hypertension complicating pregnancy; childbirth and the puerperium
64210,Hypertension complicating pregnancy; childbirth and the puerperium
64211,Hypertension complicating pregnancy; childbirth and the puerperium
64212,Hypertension complicating pregnancy; childbirth and the puerperium
64213,Hypertension complicating pregnancy; childbirth and the puerperium
64214,Hypertension complicating pregnancy; childbirth and the puerperium
64220,Hypertension complicating pregnancy; childbirth and the puerperium
64221,Hypertension complicating pregnancy; childbirth and the puerperium
64222,Hypertension complicating pregnancy; childbirth and the puerperium
64223,Hypertension complicating pregnancy; childbirth and the puerperium
64224,Hypertension complicating pregnancy; childbirth and the puerperium
64230,Hypertension complicating pregnancy; childbirth and the puerperium
64231,Hypertension complicating pregnancy; childbirth and the puerperium
64232,Hypertension complicating pregnancy; childbirth and the puerperium
64233,Hypertension complicating pregnancy; childbirth and the puerperium
64234,Hypertension complicating pregnancy; childbirth and the puerperium
64240,Hypertension complicating pregnancy; childbirth and the puerperium
64241,Hypertension complicating pregnancy; childbirth and the puerperium
64242,Hypertension complicating pregnancy; childbirth and the puerperium
64243,Hypertension complicating pregnancy; childbirth and the puerperium
64244,Hypertension complicating pregnancy; childbirth and the puerperium
64250,Hypertension complicating pregnancy; childbirth and the puerperium
64251,Hypertension complicating pregnancy; childbirth and the puerperium
64252,Hypertension complicating pregnancy; childbirth and the puerperium
64253,Hypertension complicating pregnancy; childbirth and the puerperium
64254,Hypertension complicating pregnancy; childbirth and the puerperium
64260,Hypertension complicating pregnancy; childbirth and the puerperium
64261,Hypertension complicating pregnancy; childbirth and the puerperium
64262,Hypertension complicating pregnancy; childbirth and the puerperium
64263,Hypertension complicating pregnancy; childbirth and the puerperium
64264,Hypertension complicating pregnancy; childbirth and the puerperium
64270,Hypertension complicating pregnancy; childbirth and the puerperium
64271,Hypertension complicating pregnancy; childbirth and the puerperium
64272,Hypertension complicating pregnancy; childbirth and the puerperium
64273,Hypertension complicating pregnancy; childbirth and the puerperium
64274,Hypertension complicating pregnancy; childbirth and the puerperium
64290,Hypertension complicating pregnancy; childbirth and the puerperium
64291,Hypertension complicating pregnancy; childbirth and the puerperium
64292,Hypertension complicating pregnancy; childbirth and the puerperium
64293,Hypertension complicating pregnancy; childbirth and the puerperium
64294,Hypertension complicating pregnancy; childbirth and the puerperium
64400,Early or threatened labor
64403,Early or threatened labor
64410,Early or threatened labor
64413,Early or threatened labor
64420,Early or threatened labor
64421,Early or threatened labor
64500,Prolonged pregnancy
64501,Prolonged pregnancy
64503,Prolonged pregnancy
64510,Prolonged pregnancy
64511,Prolonged pregnancy
64513,Prolonged pregnancy
64520,Prolonged pregnancy
64521,Prolonged pregnancy
64523,Prolonged pregnancy
64800,Diabetes or abnormal glucose tolerance complicating pregnancy; childbirth; or the puerperium
64801,Diabetes or abnormal glucose tolerance complicating pregnancy; childbirth; or the puerperium
64802,Diabetes or abnormal glucose tolerance complicating pregnancy; childbirth; or the puerperium
64803,Diabetes or abnormal glucose tolerance complicating pregnancy; childbirth; or the puerperium
64804,Diabetes or abnormal glucose tolerance complicating pregnancy; childbirth; or the puerperium
64880,Diabetes or abnormal glucose tolerance complicating pregnancy; childbirth; or the puerperium
64881,Diabetes or abnormal glucose tolerance complicating pregnancy; childbirth; or the puerperium
64882,Diabetes or abnormal glucose tolerance complicating pregnancy; childbirth; or the puerperium
64883,Diabetes or abnormal glucose tolerance complicating pregnancy; childbirth; or the puerperium
64884,Diabetes or abnormal glucose tolerance complicating pregnancy; childbirth; or the puerperium
65200,Malposition; malpresentation
65201,Malposition; malpresentation
65203,Malposition; malpresentation
65210,Malposition; malpresentation
65211,Malposition; malpresentation
65213,Malposition; malpresentation
65220,Malposition; malpresentation
65221,Malposition; malpresentation
65223,Malposition; malpresentation
65230,Malposition; malpresentation
65231,Malposition; malpresentation
65233,Malposition; malpresentation
65240,Malposition; malpresentation
65241,Malposition; malpresentation
65243,Malposition; malpresentation
65250,Malposition; malpresentation
65251,Malposition; malpresentation
65253,Malposition; malpresentation
65260,Malposition; malpresentation
65261,Malposition; malpresentation
65263,Malposition; malpresentation
65270,Malposition; malpresentation
65271,Malposition; malpresentation
65273,Malposition; malpresentation
65280,Malposition; malpresentation
65281,Malposition; malpresentation
65283,Malposition; malpresentation
65290,Malposition; malpresentation
65291,Malposition; malpresentation
65293,Malposition; malpresentation
66000,Malposition; malpresentation
66001,Malposition; malpresentation
66003,Malposition; malpresentation
65300,Fetopelvic disproportion; obstruction
65301,Fetopelvic disproportion; obstruction
65303,Fetopelvic disproportion; obstruction
65310,Fetopelvic disproportion; obstruction
65311,Fetopelvic disproportion; obstruction
65313,Fetopelvic disproportion; obstruction
65320,Fetopelvic disproportion; obstruction
65321,Fetopelvic disproportion; obstruction
65323,Fetopelvic disproportion; obstruction
65330,Fetopelvic disproportion; obstruction
65331,Fetopelvic disproportion; obstruction
65333,Fetopelvic disproportion; obstruction
65340,Fetopelvic disproportion; obstruction
65341,Fetopelvic disproportion; obstruction
65343,Fetopelvic disproportion; obstruction
65350,Fetopelvic disproportion; obstruction
65351,Fetopelvic disproportion; obstruction
65353,Fetopelvic disproportion; obstruction
65360,Fetopelvic disproportion; obstruction
65361,Fetopelvic disproportion; obstruction
65363,Fetopelvic disproportion; obstruction
65370,Fetopelvic disproportion; obstruction
65371,Fetopelvic disproportion; obstruction
65373,Fetopelvic disproportion; obstruction
65380,Fetopelvic disproportion; obstruction
65381,Fetopelvic disproportion; obstruction
65383,Fetopelvic disproportion; obstruction
65390,Fetopelvic disproportion; obstruction
65391,Fetopelvic disproportion; obstruction
65393,Fetopelvic disproportion; obstruction
66010,Fetopelvic disproportion; obstruction
66011,Fetopelvic disproportion; obstruction
66013,Fetopelvic disproportion; obstruction
66020,Fetopelvic disproportion; obstruction
66021,Fetopelvic disproportion; obstruction
66023,Fetopelvic disproportion; obstruction
66030,Fetopelvic disproportion; obstruction
66031,Fetopelvic disproportion; obstruction
66033,Fetopelvic disproportion; obstruction
66040,Fetopelvic disproportion; obstruction
66041,Fetopelvic disproportion; obstruction
66043,Fetopelvic disproportion; obstruction
66050,Fetopelvic disproportion; obstruction
